	Title	Pmid	PubYear	TableID	NeuronName	NeuronLongName	Species	Strain	ElectrodeType	PrepType	JxnPotential	JxnOffset	RecTemp	AnimalAge	AnimalWeight	FlagSoln	external_0_Mg	external_0_Ca	external_0_Na	external_0_Cl	external_0_K	external_0_pH	external_0_text	internal_0_Mg	internal_0_Ca	internal_0_Na	internal_0_Cl	internal_0_K	internal_0_pH	internal_0_text	input resistance	resting membrane potential	spike threshold	spike amplitude	spike half-width	membrane time constant	AHP amplitude	spike width	cell capacitance	firing frequency	rheobase	AHP duration	adaptation ratio	sag ratio	FI slope	spontaneous firing rate	fast AHP amplitude	slow AHP amplitude	other	first spike latency	spike peak	ADP amplitude	cell diameter	slow AHP duration	access resistance	fast AHP duration	cell surface area	ADP duration	medium AHP duration	spike rise time	spike decay time	spike max rise slope	spike max decay slope	sag amplitude	maximum firing rate	medium AHP amplitude
651	Are all spinal segments equal: intrinsic membrane properties of superficial dorsal horn neurons in the developing and mature mouse spinal cord.	22351631	2012	19751.0	Other		Mice	C57BL	Patch-clamp	in vitro			32.0	34.5		3.0	1.0	2.5	26.0	9.5	2.5			4.0		6.3	10.0	135.0	7.3		425.0	-65.7	-38.3	49.5			-37.1	0.72			77.0																									
652	Are all spinal segments equal: intrinsic membrane properties of superficial dorsal horn neurons in the developing and mature mouse spinal cord.	22351631	2012	19751.0	Other		Mice	C57BL	Patch-clamp	in vitro			32.0	34.5		3.0	1.0	2.5	26.0	9.5	2.5			4.0		6.3	10.0	135.0	7.3		429.0	-68.7	-39.6	48.5			-36.8	0.7			107.0																									
653	Are all spinal segments equal: intrinsic membrane properties of superficial dorsal horn neurons in the developing and mature mouse spinal cord.	22351631	2012	19751.0	Other		Mice	C57BL	Patch-clamp	in vitro			32.0	34.5		3.0	1.0	2.5	26.0	9.5	2.5			4.0		6.3	10.0	135.0	7.3		423.0	-67.4	-38.8	47.7			-35.1	0.9			89.0																									
607	Learning-dependent plasticity of hippocampal CA1 pyramidal neuron postburst afterhyperpolarizations and increased excitability after inhibitory avoidance learning depend upon basolateral amygdala inputs.	22367983	2012	18350.0	Hippocampus CA1 pyramidal cell	Hippocampal Ventral CA1 Pyramidal Neuron	Rats	Long-Evans		in vitro			31.0			3.0	1.3	24.0	151.24	175.0	3.0	7.4									35.5	-66.8		86.0				1.3						6.2																						
608	Learning-dependent plasticity of hippocampal CA1 pyramidal neuron postburst afterhyperpolarizations and increased excitability after inhibitory avoidance learning depend upon basolateral amygdala inputs.	22367983	2012	18350.0	Hippocampus CA1 pyramidal cell	Hippocampal Dorsal CA1 Pyramidal Neuron	Rats	Long-Evans		in vitro			31.0			3.0	1.3	24.0	151.24	175.0	3.0	7.4									40.9	-65.6		83.0				1.2						8.3																						
948	Learning-dependent plasticity of hippocampal CA1 pyramidal neuron postburst afterhyperpolarizations and increased excitability after inhibitory avoidance learning depend upon basolateral amygdala inputs.	22367983	2012	18351.0	Hippocampus CA1 pyramidal cell	Hippocampal Ventral CA1 Pyramidal Neuron	Rats	Long-Evans		in vitro			31.0			3.0	1.3	24.0	151.24	175.0	3.0	7.4									35.5	-66.8		86.0	1.3																													6.2		
949	Learning-dependent plasticity of hippocampal CA1 pyramidal neuron postburst afterhyperpolarizations and increased excitability after inhibitory avoidance learning depend upon basolateral amygdala inputs.	22367983	2012	18351.0	Hippocampus CA1 pyramidal cell	Hippocampal Dorsal CA1 Pyramidal Neuron	Rats	Long-Evans		in vitro			31.0			3.0	1.3	24.0	151.24	175.0	3.0	7.4									40.9	-65.6		83.0	1.2																													8.3		
609	Learning-dependent plasticity of hippocampal CA1 pyramidal neuron postburst afterhyperpolarizations and increased excitability after inhibitory avoidance learning depend upon basolateral amygdala inputs.	22367983	2012	18350.0	Hippocampus CA3 pyramidal cell		Rats	Long-Evans		in vitro			31.0			3.0	1.3	24.0	151.24	175.0	3.0	7.4									46.6	-67.0		81.7				1.2						4.9																						
1016	Potentiation of synaptic strength and intrinsic excitability in the nucleus accumbens after 10 days of morphine withdrawal.	22388870	2012	18519.0	Nucleus accumbens medium spiny neuron		Rats	Sprague-Dawley	Patch-clamp	in vitro						0.0	1.2	2.4	152.25	135.2	3.0					7.0	7.0	120.0	7.3																																					
598	Dorsoventral Differences in Intrinsic Properties in Developing CA1 Pyramidal Cells.	22423094	2012	1458.0	Hippocampus CA1 pyramidal cell	Dorsal hippocampus CA1 pyramidal cell	Rats	Wistar	Patch-clamp	in vitro			34.0			3.0	3.0	2.0	8.0	172.0	274.6	7.3									100.0	-58.4							97.0										190.0						22.0											
599	Dorsoventral Differences in Intrinsic Properties in Developing CA1 Pyramidal Cells.	22423094	2012	1458.0	Hippocampus CA1 pyramidal cell	Ventral hippocampus CA1 pyramidal cell	Rats	Wistar	Patch-clamp	in vitro			34.0			3.0	3.0	2.0	8.0	172.0	274.6	7.3									146.0	-60.3							104.0										197.0						19.0											
596	Dorsoventral Differences in Intrinsic Properties in Developing CA1 Pyramidal Cells.	22423094	2012	1458.0	Other	Dorsal hippocampus CA1 pyramidal cell	Rats	Wistar	Patch-clamp	in vitro			34.0			3.0	3.0	2.0	8.0	172.0	274.6	7.3									189.0	-60.1							95.0										205.0						31.0											
597	Dorsoventral Differences in Intrinsic Properties in Developing CA1 Pyramidal Cells.	22423094	2012	1458.0	Other	Ventral hippocampus CA1 pyramidal cell	Rats	Wistar	Patch-clamp	in vitro			34.0			3.0	3.0	2.0	8.0	172.0	274.6	7.3									218.0	-58.9							93.0										199.0						29.0											
792	Motor neuron rescue in spinal muscular atrophy mice demonstrates that sensory-motor defects are a consequence, not a cause, of motor neuron dysfunction.	22423102	2012	1456.0	Spinal cord ventral horn motor neuron alpha		Mice	Mouse, Transgenic	Patch-clamp, Sharp	in vitro				4.5		3.0	1.26	2.52	136.0	119.13	4.19										62.0	-57.0	-33.9		1.29				224.0						37.0				97.0		30.5															
970	SP-SR interneurones: a novel class of neurones of the CA2 region of the hippocampus.	22431345	2012	16979.0	Other	Hippocampus CA2 bistratified narrow arbor cell	Rats	Wistar	Sharp	in vitro						3.0	1.0	2.5	25.5	8.3	4.5										83.5	-72.5			0.4	13.0																												0.2		
971	SP-SR interneurones: a novel class of neurones of the CA2 region of the hippocampus.	22431345	2012	16979.0	Other	Hippocampus CA2 bistratified wide arbor cell	Rats	Wistar	Sharp	in vitro						3.0	1.0	2.5	25.5	8.3	4.5										99.7	-73.7			0.5	12.0																												22.7		
972	SP-SR interneurones: a novel class of neurones of the CA2 region of the hippocampus.	22431345	2012	16979.0	Other	Hippocampus CA1 bistratified cell 	Rats	Wistar	Sharp	in vitro						3.0	1.0	2.5	25.5	8.3	4.5										62.0	-72.4			0.4	11.4																												0.3		
973	SP-SR interneurones: a novel class of neurones of the CA2 region of the hippocampus.	22431345	2012	16979.0	Other	Hippocampus CA2 stratum pyramidal projecting to stratum radiatum interneuron	Rats	Wistar	Sharp	in vitro						3.0	1.0	2.5	25.5	8.3	4.5										82.6	-71.0			0.5	12.7																												8.1		
424	Altered profile of basket cell afferent synapses in hyper-excitable dentate gyrus revealed by optogenetic and two-pathway stimulations.	22512307	2012	19541.0	Dentate gyrus basket cell		Mice	Mouse, Transgenic	Patch-clamp	in vitro			33.0	52.5		3.0	1.3	2.5	146.25	126.5	2.5	7.4									256.5	-57.5	-35.0	72.9	1.4						106.7																									
677	Electrophysiological and morphological properties of neurons in layer 5 of the rat postrhinal cortex.	22522564	2012	18499.0	Other	POR pyramidal neurons 	Rats	Sprague-Dawley	Patch-clamp	in vitro			21.0	14.0		3.0	2.0	2.0	153.25	133.0	3.0					2.0	6.0	139.0	7.25		177.3	-62.4	-42.2	102.8	2.4	56.2	5.5						0.29																							
678	Electrophysiological and morphological properties of neurons in layer 5 of the rat postrhinal cortex.	22522564	2012	18499.0	Other	POR multipolar neurons 	Rats	Sprague-Dawley	Patch-clamp	in vitro			21.0	14.0		3.0	2.0	2.0	153.25	133.0	3.0					2.0	6.0	139.0	7.25		148.0	-64.0	-40.7	101.7	1.3	41.9	2.1						0.87																							
679	Electrophysiological and morphological properties of neurons in layer 5 of the rat postrhinal cortex.	22522564	2012	18499.0	Other	POR bitufted neurons	Rats	Sprague-Dawley	Patch-clamp	in vitro			21.0	14.0		3.0	2.0	2.0	153.25	133.0	3.0					2.0	6.0	139.0	7.25		139.5	-66.5	-46.7	107.3	1.5	43.3	2.0						0.65																							
680	Electrophysiological and morphological properties of neurons in layer 5 of the rat postrhinal cortex.	22522564	2012	18500.0	Other	Regular-spiking POR neurons 	Rats	Sprague-Dawley	Patch-clamp	in vitro			21.0	14.0		3.0	2.0	2.0	153.25	133.0	3.0					2.0	6.0	139.0	7.25		181.1	-62.8	-43.0	103.3	2.5	53.7			6.3																											
681	Electrophysiological and morphological properties of neurons in layer 5 of the rat postrhinal cortex.	22522564	2012	18500.0	Other	Fast-spiking POR neurons 	Rats	Sprague-Dawley	Patch-clamp	in vitro			21.0	14.0		3.0	2.0	2.0	153.25	133.0	3.0					2.0	6.0	139.0	7.25		141.2	-64.3	-38.6	97.9	1.2	34.4			2.52																											
682	Electrophysiological and morphological properties of neurons in layer 5 of the rat postrhinal cortex.	22522564	2012	18500.0	Other	Low-threshold spiking POR neurons 	Rats	Sprague-Dawley	Patch-clamp	in vitro			21.0	14.0		3.0	2.0	2.0	153.25	133.0	3.0					2.0	6.0	139.0	7.25		155.7	-63.7	-43.9	107.0	1.5	54.0			1.5																											
484	NMDA receptor-dependent synaptic activation of TRPC channels in olfactory bulb granule cells.	22539836	2012		Olfactory bulb (main) granule cell		Mice		Patch-clamp	in vitro			21.0	19.5																	1070.0	-79.0			1.9																															
538	Interactions between Behaviorally Relevant Rhythms and Synaptic Plasticity Alter Coding in the Piriform Cortex.	22553016	2012		Olfactory cortex pyramidal cell		Mice	C57BL	Patch-clamp	in vitro			33.0	19.5		3.0	1.0	2.0	151.25	133.5	2.5			2.0			9.0	135.0			128.0					16.7																														
537	Interactions between Behaviorally Relevant Rhythms and Synaptic Plasticity Alter Coding in the Piriform Cortex.	22553016	2012		Olfactory cortex semilunar cell		Mice	C57BL	Patch-clamp	in vitro			33.0	19.5		3.0	1.0	2.0	151.25	133.5	2.5			2.0			9.0	135.0			244.0					30.1																														
509	Calcium-activated sustained firing responses distinguish accessory from main olfactory bulb mitral cells.	22553031	2012		Olfactory bulb (main) mitral cell		Mice	C57BL	Patch-clamp	in vitro			23.0	98.0																	240.0	-61.65																																		
372	Activation of neuropeptide S-expressing neurons in the locus coeruleus by corticotropin-releasing factor.	22570383	2012	17519.0	Locus coeruleus NA neuron		Mice	C57BL, Mouse, Transgenic	Patch-clamp	in vitro	Corrected		31.0	45.5		1.0	2.0	2.0	121.25	126.5	2.5			4.0		10.5	12.0	125.0			603.0	-71.0	-43.6	70.1	1.4	36.8	16.0		61.0				0.6																							
260	Electrophysiological Abnormalities in Both Axotomized and Nonaxotomized Pyramidal Neurons following Mild Traumatic Brain Injury.	22573690	2012	14294.0	Neocortex pyramidal cell layer 5-6	Regular spiking, Thy1-expressing layer V pyramidal neurons of somatosensory cortex 	Mice	Mouse, Transgenic	Patch-clamp	in vitro			31.0	52.5		3.0															86.4	-60.2	-37.6			15.7															50.4									0.25						
1020	Kv1.1 and Kv1.2: similar channels, different seizure models.	22612818	2012	22047.0	Hippocampus CA3 pyramidal cell																																																													
431	Selective and regulated gene expression in murine Purkinje cells by in utero electroporation.	22775058	2012	16674.0	Cerebellum Purkinje cell		Mice		Patch-clamp	in vitro			22.0	26.5		3.0	1.0	2.0	152.25	133.5	2.5			1.0		10.0	12.0	75.0	7.25		64.3								1033.0																											
461	Age-dependent adrenergic actions in the main olfactory bulb that could underlie an olfactory-sensitive period.	22815401	2012		Olfactory bulb (main) mitral cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			32.0	20.5																		-53.8																																		
468	Two distinct channels of olfactory bulb output.	22841316	2012		Olfactory bulb (main) mitral cell		Mice	C57BL	Patch-clamp	in vivo			36.0	40.0																	118.0																																			
430	Upregulation of Npas4 protein expression by chronic administration of amphetamine in rat nucleus accumbens in vivo.	22884934	2012	23223.0	Nucleus accumbens medium spiny neuron		Mice	Mouse, Transgenic	Patch-clamp	in vitro			34.0	122.5																	128.65	-79.02	-33.93	74.86	1.09		13.51				290.0																									
950	Essential role of brain-derived neurotrophic factor in the regulation of serotonin transmission in the basolateral amygdala.	22917617	2012	22105.0	Amygdala basolateral nucleus pyramidal neuron				Patch-clamp	in vitro			32.0																		127.0	-61.0	-41.0	77.0	0.95	25.0																								0.34						
386	Experimental early-life febrile seizures induce changes in GABA(A) R-mediated neurotransmission in the dentate gyrus.	23030508	2012	19409.0	Dentate gyrus granule cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			22.0	17.5		0.0	1.0	2.0	151.25	133.0	3.0	7.4		5.0	1.0	10.0	149.0		7.3		1000.0	-62.8							25.1																											
673	Hippocampal pyramidal neurons comprise two distinct cell types that are countermodulated by metabotropic receptors.	23177962	2012	22724.0	Hippocampus CA1 pyramidal cell	Hippocampus CA1 regular spiking pyramidal neurons	Rats		Patch-clamp	in vitro			32.0																		55.0	-65.8	-53.1	92.0	0.87		-1.29							0.84					2.61			17.9														
674	Hippocampal pyramidal neurons comprise two distinct cell types that are countermodulated by metabotropic receptors.	23177962	2012	22724.0	Hippocampus CA1 pyramidal cell	Hippocampus CA1 Bursting pyramidal neurons	Rats		Patch-clamp	in vitro			32.0																		33.7	-66.2	-52.4	90.3	0.82		-1.39							0.74					4.39			22.2														
492	Cortical feedback control of olfactory bulb circuits.	23259951	2012		Olfactory bulb (main) external tufted cell		Mice	C57BL	Patch-clamp	in vitro	Corrected		29.0	20.0																	197.0																																			
999	Deletion of the L-type calcium channel Ca(V) 1.3 but not Ca(V) 1.2 results in a diminished sAHP in mouse CA1 pyramidal neurons.	20014384	2011	17391.0	Hippocampus CA1 pyramidal cell		Mice	C57BL, Mouse, Transgenic	Patch-clamp	in vitro						0.0	2.0	2.0	151.25	130.8	2.8			2.0		8.0	24.0	140.0			150.6	-58.9	-52.3	84.6	1.4																															
1000	Deletion of the L-type calcium channel Ca(V) 1.3 but not Ca(V) 1.2 results in a diminished sAHP in mouse CA1 pyramidal neurons.	20014384	2011	17392.0	Hippocampus CA1 pyramidal cell		Mice	C57BL, Mouse, Transgenic	Patch-clamp	in vitro						0.0	2.0	2.0	151.25	130.8	2.8			2.0		8.0	24.0	140.0																																						
426	Tuning afferent synapses of hippocampal interneurons by neuropeptide Y.	20043282	2011	15535.0	Dentate gyrus basket cell		Mice	Mouse, Transgenic	Patch-clamp	in vitro			22.0	21.0		3.0	1.3	2.5	146.2	126.5	2.5										481.4	-67.4	-41.8	84.3	1.14		18.5																													
550	GAD67-GFP+ neurons in the Nucleus of Roller: a possible source of inhibitory input to hypoglossal motoneurons. I. Morphology and firing properties.	21047932	2011	104.0	Hypoglossal nucleus motor neuron		Mice		Patch-clamp	in vitro			26.0	7.0		3.0	1.0	1.5	144.0	126.0	3.0			1.0		10.0	36.0	146.2																																						
13	Developmental nicotine exposure alters neurotransmission and excitability in hypoglossal motoneurons.	21068261	2011	105.0	Hypoglossal nucleus motor neuron		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		27.0	3.58		3.0	1.3	2.4	150.0	133.8	6.2					12.875	4.0	139.0	7.3		78.6	-53.2	-27.4								351.0				50.0																					
590	Cholinergic modulation amplifies the intrinsic oscillatory properties of CA1 hippocampal cholecystokinin-positive interneurons.	21115639	2011	8993.0	Hippocampus CA1 basket cell		Mice	C57BL, Mouse, Transgenic	Patch-clamp	in vitro						0.0	2.0	2.0	156.25	141.5	3.5			2.0		0.6	20.0	155.0				-174.0			0.8	40.8	-1.4		279.0																										47.0	
591	Cholinergic modulation amplifies the intrinsic oscillatory properties of CA1 hippocampal cholecystokinin-positive interneurons.	21115639	2011	8993.0	Hippocampus CA1 basket cell		Mice	C57BL, Mouse, Transgenic	Patch-clamp	in vitro						0.0	2.0	2.0	156.25	141.5	3.5			2.0		0.6	20.0	155.0				-76.0			0.4	31.1	-0.2		592.0																										102.0	
589	Cholinergic modulation amplifies the intrinsic oscillatory properties of CA1 hippocampal cholecystokinin-positive interneurons.	21115639	2011	8993.0	Hippocampus CA1 oriens lacunosum moleculare neuron	Hippocampus CA1 oriens lacunosum moleculare Cholecystokinin-containing Schaffer collateral-associated interneuron	Mice	C57BL, Mouse, Transgenic	Patch-clamp	in vitro						0.0	2.0	2.0	156.25	141.5	3.5			2.0		0.6	20.0	155.0				-220.0			1.1	42.6	-1.8		196.0																										52.0	
592	M1 and M4 receptors modulate hippocampal pyramidal neurons.	21160001	2011	94.0	Hippocampus CA1 pyramidal cell		Mice	C57BL	Patch-clamp	in vitro			35.0			0.0	1.0	2.0		6.0				2.0		8.3	6.0	135.0	7.2		114.0	-79.0												0.18					-2.8																	
593	M1 and M4 receptors modulate hippocampal pyramidal neurons.	21160001	2011	94.0	Hippocampus CA3 pyramidal cell		Mice	C57BL	Patch-clamp	in vitro			35.0			0.0	1.0	2.0		6.0				2.0		8.3	6.0	135.0	7.2		128.0	-86.0												0.04					0.4																	
662	Morphological and electrophysiological properties of pyramidal-like neurons in the stratum oriens of Cornu ammonis 1 and Cornu ammonis 2 area of Proechimys.	21215795	2011	24746.0	Hippocampus CA1 oriens lacunosum moleculare neuron	Hippocampus CA1 and CA2 non-fast spiking stramum oriens neuron	Rats	Wistar	Patch-clamp	in vitro																					383.2	-65.0	-50.8	103.3	2.7	15.6			45.5	14.5	19.1		0.5	0.91			-2.3	-0.7	10.0	120.9		2.4														
660	Morphological and electrophysiological properties of pyramidal-like neurons in the stratum oriens of Cornu ammonis 1 and Cornu ammonis 2 area of Proechimys.	21215795	2011	24746.0	Hippocampus CA1 pyramidal cell	Hippocampus CA1 non-fast spiking pyramidal neuron	Rats	Wistar	Patch-clamp	in vitro																					258.7	-61.9	-48.1	100.1	2.2	27.0			51.6	12.2	15.7		0.3	0.95			-1.9	-0.8	3.7	47.1		8.9														
